strategy,mean_p_qwen7b,E_inv_p_qwen7b,n_req_qwen7b,mean_p_qwen32b,E_inv_p_qwen32b,n_req_qwen32b,n_req_ratio
FACT,0.0858,30.99,77473,0.025,46.98,117441,1.52
SOCR,0.0208,48.0,120000,0.0208,48.0,120000,1.0
COMG,0.0235,47.45,118626,0.0283,45.44,113603,0.96
SRCT,0.0208,48.0,120000,0.0208,48.0,120000,1.0
EMPA,0.0306,44.5,111241,0.0213,47.68,119200,1.07
REBT,0.7721,1.36,3394,0.8421,1.2,2989,0.88
CLAIM,0.0254,45.85,114620,0.0208,48.0,120000,1.05
META,0.0208,48.0,120000,0.0208,48.0,120000,1.0
