strategy,mean_p_raw,mean_p_smoothed,E_inv_p,E_inv_p_lo95,E_inv_p_hi95,implied_ess_frac,n_req
REBT,0.9015,0.7721,1.36,1.31,1.42,0.73655,3394
FACT,0.078,0.0858,30.99,28.2,33.66,0.03227,77473
EMPA,0.0118,0.0306,44.5,42.92,45.97,0.02247,111241
CLAIM,0.0055,0.0254,45.85,44.53,46.94,0.02181,114620
COMG,0.0033,0.0235,47.45,46.76,48.0,0.02107,118626
SOCR,0.0,0.0208,48.0,48.0,48.0,0.02083,120000
SRCT,0.0,0.0208,48.0,48.0,48.0,0.02083,120000
META,0.0,0.0208,48.0,48.0,48.0,0.02083,120000
