regime,turn,estimator,truth,mean_est,bias,rmse,coverage95
adaptive,1,naive,0.0684,-0.2938,-0.3623,0.367,0.0
adaptive,1,ipw,0.0684,0.0588,-0.0097,0.0693,0.973
adaptive,1,dr,0.0684,0.0612,-0.0072,0.0659,0.96
adaptive,2,naive,0.0725,-0.2957,-0.3681,0.3727,0.0
adaptive,2,ipw,0.0725,0.073,0.0006,0.0713,0.957
adaptive,2,dr,0.0725,0.0754,0.0029,0.0666,0.967
adaptive,3,naive,0.0875,-0.2951,-0.3825,0.3868,0.0
adaptive,3,ipw,0.0875,0.0787,-0.0088,0.0734,0.953
adaptive,3,dr,0.0875,0.0793,-0.0081,0.0702,0.943
gmrt,1,naive,0.0619,0.0639,0.002,0.0617,0.937
gmrt,1,ipw,0.0619,0.0639,0.002,0.0617,0.937
gmrt,1,dr,0.0619,0.0647,0.0028,0.0597,0.933
gmrt,2,naive,0.0845,0.0826,-0.0019,0.0588,0.933
gmrt,2,ipw,0.0845,0.0826,-0.0019,0.0588,0.933
gmrt,2,dr,0.0845,0.0842,-0.0004,0.0573,0.94
gmrt,3,naive,0.0922,0.0945,0.0023,0.0563,0.98
gmrt,3,ipw,0.0922,0.0945,0.0023,0.0563,0.98
gmrt,3,dr,0.0922,0.0933,0.0011,0.0554,0.953
